单词,中文
pile,n.堆
upon,prep.在....之上
harvest,vt.&vi. 收割，收获
crop,n.庄稼，收成
as,conj.当....时；随着
temperature,n.温度
drop,vt.&vi. 下降，落下
rise,vi.上升，升起
cloud,n.云
kick,vt.踢
fever,n.发烧
cough,vi.咳嗽
awful,adj.糟糕的，很坏的
snowstorm,n.暴风雪
wind,n.风
around,adv.大约
sunshine,n.阳光
rest,n.其余部分,休息时间,其他
degree,n.度数，度，程度
bit,n.少量，一点
a bit,有一点（短语）
blow,vt.&vi. 吹；刮
loud,adv.大声地
ring,vt.&vi.给…打电话;响铃
fog,n.雾
sleepy,adj.困倦的，瞌睡的
shine,n.光亮，光泽
shiny,adj.光亮的，反光的
sudden,adj.突然的
snowball,n.雪球
fight,n.打仗（架）
deep,adj.深的
frozen,adj.结冰的
land,n.陆地
exciting,adj.激动人心的
throw,vt.扔；投；掷
scream,vt.&vi. 尖叫，惊呼
snowman,n.雪人
ice,n.冰
everywhere,adv.到处
disaster,n.灾难；不幸，祸患
mop,vt.用拖把擦干净
up,向上,在上面,在高处,起床
earthquake,n.地震
thousands of,成千上万的（短语）
accident,n.事故，意外的事
coach,长途汽车,旅客车厢,经济舱
crash,vt.&vi. 猛撞，碰撞
flood,n.洪水；水灾
wash away,冲走（短语）
village,n.村庄，乡村
lighting,闪电
storm,n.风暴，暴（风）雨
thunder,n.雷，雷声
catch fire,着火(短语）
slight,adj.轻微的
shake,n.摇动，震动
loud,adj.响亮的;大声的;喧闹的
bomb,n.炸弹
shake,n.摇动，震动
fear,n.害怕，恐惧
direction,n.方向
in all directions,四面八方（短语）
while,conj.当.....时
brick,n.砖，砖块
come down,崩塌，坍塌
shaking,n.摇动，震动
silent,adj.寂静的
not...at all,一点也不
if,conj. 是否，如果
nervous,adj.紧张不安的
heart,n.心脏
beat,vt.(使)规律作响v.打,撞击
trapped,adj.困住的，陷入困境的
mind,n.头脑
calm,vt.&vi.(使)平静,(使)镇定
calm down,冷静（短语）
since,conj.由于，既然
still,仍然
alive,adj.活着的
dark,n.黑暗
find one's way out,找到出路
shout,n.呼喊，呼叫声
at last,最后，终于（短语）
daylight,n.日光，白昼，黎明
safe,adj.安全的
asleep,adj.睡着的
after,conj.在...以后
break,vi.损坏；打破
break down,(机器)出故障,坏掉(短语）
because of,因为，由于（短语）
as ... as possible,尽可能……
towel,n.毛巾，浴巾
rule,n.规则
railway,n.铁路
burn,n.烧伤，烫伤，灼伤
daughter,n.女儿
granddaughter,n.(外)孙女
son,n.儿子
grandson,n.(外)孙子
board,n.木板
weekday,工作日(周一至周五任一天)
headache,n.头痛
toothache,n.牙痛
countryside,n.乡下，农村
housework,n.家务活
pancake,n.烙饼，薄饼
nearly,adv.几乎，将近
clear,vt.清除，清理
behind,adv.在后面
past,n.过去
present,n. 现在，目前
just,adv.刚才
used to,(过去持续或常发生)曾经
since,conj.自…以来
ever,adv.曾经，永远，这以前
northern,adj. 北方的，北部的
married,adj. 已婚的，结婚的
wife,(pl. wives) 妻子
block,n. 街区
since,conj.自…以来
over,prep.在…期间
turn ... Into ...,把…变成…
pollution,n.污染；污染物
factory,n.工厂
waste,n.废料；废品
realize,意识到；实现
improve,vt.& vi.改进，改善
situation,n.形势，情况
in some ways,在某种程度上
however,adv.然而
impossible,adj. 不可能的
before,adv.以前，过去，已经
lonely,adj. 孤独的，寂寞的
from time to time,不时，有时，偶尔
anyway,adv.尽管，即使这样
husband,n.丈夫
interview,n.采访；会见
all one's life,一生
yet,adv.还，仍
recently,adv.近来，最近
past,n.过去
environment,n. 环境
transport,n.交通车辆，运输工具
condition,n.环境，条件，状况
return,vi.返回
last,adv.最近，上一次；最后
abroad,adv.到（在）国外
primary,adj. 小学教育的；初级的
keep in touch,保持联系
communicate,vi.&vt.交流，交际
communication,n.交流，交际
exactly,adv.（答语）正是，没错
be/get used to,习惯于，适应于
narrow,adj. 狭窄的
open space,开阔的空地
travelling,n.<英>旅行=<美>traveling
hey,excl.嘿，喂
miss,vt.想念，思念
fantastic,adj. 极好的，美妙的
indoor,adj. （在）室内的
roller coaster,(游乐场的)过山车,环滑车
speed,n.速度
ride,n.乘坐（游乐设施）
cartoon,n.卡通片，动画片
character,n.人物
such,det.&pron.这样的(人或物)
such as,例如
parade,n.（庆祝）游行
magic,n.魔法
pie,n.派，馅饼
feel,vt.感觉到，意识到
couple,两人,两件事,几人,几件事
a couple of,一对；一双，两三个
at the end of,在…末尾
castle,n.城堡
sand,n.沙；沙滩
countryside,n.农村，乡下
over,adv.结束
marry,vi.&vt.结婚，嫁，娶
dead,adj. 死的
beauty,n.美丽；美人
seaside,adj. 海边的
theme park,n.主题公园
sailing,n.帆船运动，航行
except,prep.除了…以外
view,n.景色，风景
mountain,n.高山
business,n.公事；商业；生意
on business,出差
direct,adj. 直达的，直接的
flight,n.航班；航行
point,n.要点
detail,n.细节
delicious,adj. 美味的，可口的
seafood,n.海鲜
airport,n.机场
relative,n.亲戚
online,adj. 联网的，在线的
programme,n.<英>节目;计划;方案
remote control,n.遥控器
ah,excl.(表惊奇、高兴等)啊
channel,n.频道
keyboard,n.键盘
unit,n.机件；单位；单元
main unit,n.（电脑）主机；主件
mouse(pl.mice,或mouses)鼠标
screen,n.显示屏，屏幕
word processing,n.文字处理
receive,vt.收到，接到
guide,n.导游，向导
icon,n.图标
click,vi.&vt.点击
Asia,n.亚洲
Africa,n.非洲
Europe,n.欧洲
America,n.美洲
word-famous,世界著名的，举世闻名的
trade,n.贸易
southern,adj. 南方的，南部的
international,adj. 国际的
gather,vi.&vt.聚集，集合
huge,adj. 巨大的
darkness,n.黑暗
island,n.岛屿
several,det.几个，数个
lawn,n.草坪
relax,vi.放松，休息
hard,adj. 辛苦的；艰难的
musical,n.音乐剧
so much for sth.,关于…就讲这么多
bottom,n.底，底部
pick,vt.挑选
play,n.戏剧，剧本
website,n.网站
dream,vi.&vt.做梦，梦想
dream of/about,梦想；想像
passport,n.护照
coast,n.海岸
sail,n.帆
Australian,adj. 澳大利亚（人）的
opposite,n.对立的人（或物）
mind,vt.& vi.介意
print,vi.&vt.打印；印刷
pleasure,n.高兴，乐意
my pleasure,不客气,很乐意效劳,很荣幸
book,vt.预订,订 n.书籍,本子
England,n.（英国）英格兰
queen,n.女王
ruler,n.统治者；管理者
pound,n.英镑
be made up of,由…组成,用…制造(制成)
European,adj. 欧洲的
dollar,n.美元
read,n.读物
cooking,n.烹饪，烹调
novel,n.小说
Germany,n.德国
knowledge,n.知识
spare,adj. 空闲的；多余的
French,adj. 法国（人）的
writer,n.作者，作家
ugly,adj. 丑陋的
touch,vt.感动，触动
against,反对;对…不利;紧靠;以防
be tired out,筋疲力尽
tie,vt.捆，绑
over,prep.从一边到另一边
stomach,n.腹部；胃
until,conj.直到…为止
finger,n.手指
tiny,adj. 极小的
fall over,摔倒
continue,vt.& vi.继续
either,adv.也，而且
manage,vt.& vi.设法完成；管理
lift,vt.举起，抬高；提高
army,n.大批，大群
must,modal v.应该，必须；一定
unable,adj. 不能的，不会的
shoulder,n.肩膀
hand,vi.交；递，给
hand in,上交，递交
and so on ...,等等
review,n.评论,复查,重新考虑
return,vt.归还
on time,准时
renew,vt.续借；更新；重新开始
series,n.一系列；系列节目
publishing house,n.出版社
refuse,vt.& vi.拒绝，回绝
publish,vt.出版
so far,到目前为止
success,n.成功
translate,vt.& vi.翻译
sales(,复)销售量
copy,n.一本（份，册）；副本
Canadian,adj. 加拿大（人）的
at a time,每次，依次
online,adv.在线，联网
sail,vt.& vi.航行
hidden,adj. 隐藏的
confidence,n.信心，自信，信任
experience,n.经历，经验
advice,n.建议，忠告，劝告
librarian,n.图书管理员
habit,n.习惯
classical,adj. 古典的
opposite,prep.在…对面；与…相反
open up,开启；开创；开辟
manners,n.【复数】礼貌，礼仪
eh,excl. 嗯，什么，啊
cut in (on sb/sth),打断（谈话），插嘴
politely,adv.礼貌地
litter,n.垃圾，杂物
tap,n.水龙头；旋塞
run,vi.流动；v. 奔跑，跑步
pick,vt.采，摘；v. 挑选，精选
obey,vt.&vi.遵守，顺从
queue,vi.（人、车等）排队等候
turn,轮流,旋转v.使旋转,翻过来
proper,adj.符合习惯的；正确的
greet,vt.问候，打招呼
shake sb's hand,与某人握手
kiss,n.亲吻
close,adj.亲密的；严密的
conversation,n.（非正式）交谈，谈话
avoid,vt.避免
subject,n.话题，主题
behave,vi.表现
public,n.民众，群体
in public,公开地，在别人面前
push,vi.&vt.推，挤
push in,(英)插队,加塞,(美)cut in
bump,vi.&vt.撞，碰
in one's way,挡住某人的路
touch,vt.触摸，碰
excuse,vt.原谅，宽恕
excuse me,劳驾
till,conj.到…时，直到…为止
as well (as),也，还有
loudly,adv.大声地
as,conj.正如，如同
saying,n.谚语，格言
Roman,n.罗马人
by accident,偶然，意外地
discussion,n.讨论
express,vt.表达
public,n.民众，群体
explain,vt.&vi.解释
keep sb from sth,保护，使免受
warn,vt.&vi.警告，告诫
parking,n.停车
litter,n.垃圾，杂物
successful,adj.成功的
sometimes, (some time) 在某时
soon after,不久以后
risk,vi.冒险做
worm,n.软体虫，蠕虫
pain,n.痛，疼痛
gain,n.收获
indeed,adv.真正地
practice,n.练习；训练；实践
candle,n.蜡烛
purpose,n.目的
content,n.内容；目录
conclusion,n.总结，归纳
guest,n.客人，宾客
host,n.主人，主持
above all,尤其是，首先
impolite,adj.不礼貌的
train,接受训练；培训，训练
the Olympic Games,奥林匹克运动会
support,vt.支持
meaningful,adj.有意义的
blind,adj.瞎的
deaf,adj.聋的
disabled,adj.残疾的
elderly,adj.年老的
homeless,adj.无家可归的
volunteer,vi.&vt.志愿做，义务做
expect,vt.&vi.期待，指望；预料
adult,n.成年人
intellectual,adj.智力的,用脑力的
disability,n.缺陷，障碍
chance,n.机会
event,n.（运动）比赛项目；大事
similar,adj.同样的，类似的
give up,放弃
necessary,adj.必须的，必要的
training,n.培训，训练
task,n.任务，工作
athlete,n.运动员
coach,n.教练
gold,n.黄金；金牌
silver,n.银；银牌
confident,adj.自信的
background,n.背景
closely,adv.密切地
achieve,vt.实现，达到
prize,n.奖赏，奖品
donate,vt.捐献
charity,n.慈善；慈善机构
organization,机构，组织
one-to-one,一对一地
blood,n.血，血统
south-west,n.西南方
north-west,n.西北方
project,n.项目，工程；课题
introduction,n.引言；介绍
disease,n.疾病
operation,n.手术
give a helping hand,助…一臂之力
survivor,n.幸存者
especially,adv.特别，尤其
basic,adj.基础的，基本的
education,n.教育
equal,adj.平等的
right,n.权利
spread,n.扩散；分布；展开
interviewer,n.来访者
blindness,n.失明
mostly,adv.主要地，大部分地
case,n.病例；案列
cure,vt.治愈
medical,adj.医学的，医疗的
treatment,n.治疗
patient,n.病人
afford,vt.买得起；能做
go to hospital,去看病
on board,在飞机（船、火车）上
operate,vi.做手术
proud,adj.骄傲的，自豪的
reader,n.读者
medicine,n.医学；药
develop,vi.发展；加强
treat,vt.治疗；处理
carry on,继续开展，继续下去
leaflet,n.传单；散页印刷品
hand out,分发；提出
hold,vt.容纳 v.拿住,握住,保留
set,vi.&vt.设置;放置，安置
set up,建起，设立
including,prep.包括，包含
war,n.战争
organize,组织
pale,adj.苍白的
matter,n.事情，问题，物质，素材
check,n.检查
secretary,n.秘书
make up one's mind,决定
India,n.印度
officer,n.官员
dig,vi. &vt.挖（洞，沟等）
serious,adj.认真的，严肃的
breadfruit,n.面包果
reduce,vi. &vt.减少，降低
turn off,关掉（开关），切断
recycle,vt.回收利用，循环利用
cause,vt.导致，造成
wise,adj.明智的，充满智慧的
plastic,n.塑料
separate,vi. &vt.分开，隔开
recycling,n.回收利用，循环利用
allow,vt.允许
cut down,砍倒
punish,vt.处罚，惩罚
fine,vt.罚款 adj.美好(优秀)的
limit,vt.限制
depend,vi.依靠，依赖，指望
depend on/upon,依靠；取决于
rich,adj.丰富的；富有的
resource,n.资源
wisely,adv.明智地，充满智慧地
run out,用完，耗尽
produce,vt.导致，产生
difference,n.差异，不同（之处）
make a difference (to sb/sth),（对…）有影响，起作用
display,vt.&vi.展示；陈列
pollute,vt.污染
harm,vt.伤害；损害
living,adj.活着的，活的
survey,n.调查
empty,adj.空的
dust,n.灰尘，尘土
harmful,adj.有害的
soil,n.土壤
in place,在正确位置
coal,n.煤
oil,n.石油；原油；食用油
gas,n.气体；煤气
form,vt.&vi.形成
carelessly,adv.满不在乎地；粗心地
reuse,vt.再使用
simple,adj.简单的
step,n.步骤
power,n.电力；力量
eat up,吃光
creative,adj.创造力的;创造性的
curious,adj.好奇的
energetic,adj.精力充沛的
modest,adj.谦虚的
organized,adj.有条理的;有效率的
order,n.顺序
keep ...in order,使……保持井然有序
show off,炫耀
grammar,n.语法
come up with,想出(主意)
neither,conj.(否定句)两者之一不
nor,conj.也不
neither ... nor ...,既不……也不……
accountant,n.会计
born,adj.天生的
impress,vt.给. . . 留下印象
sculpture,n.雕塑，雕像
praise,n.赞扬，表扬
sales department,销售部
general,adj.总的，普遍的
race,n.竞赛，赛跑
either ... Or ...,不是…就是…,或…或…
lead,vt.领导，引导
take the lead,处于领先地位
fall behind,落后
challenge,n.挑战
chief,adj.主要的，首要的
high-spend,高速的
connect,vt.连接
connect to/with,与……相连，连接
miss,n.错误，过失
as good as,和…几乎一样，实际上等于
attention,n.注意，专心
pay attention to,注意
standard,n.标准
pioneer,n.先锋，开拓者
surgeon,n.外科大夫
carelessness,n.粗心
extra,adj.额外的;附加的
devote,vt.把…贡献,把…专用于
respect,vt.尊敬，尊重
suitable,adj.合适的;适宜的
partner,搭档，合作伙伴
impatient,adj.不耐烦的，急躁的
think twice (about sth),三思而行
do the dishes,洗碗
lunar,adj.月球的
calendar,n.日历，挂历
animal sign,n.生肖
represent,vt.代表;象征
appear,vi.出现
fixed,adj.固定的
cycle,n.循环
powerful,adj.有力的;强大的
lively,adj.活泼的;生气勃勃的
practical,adj.实际的
loyal,adj.忠诚的
in all,总共，总计
star sign,n.星座
divide,vi.&vt.分开，分
divide ... into ...,把……分成……
shape,vt.使成形，塑造
speech,n.演说,讲话,发言;台词
absent,缺席的
monitor,n.班长
position,n.职位;位置;名次
agree with sb,同意某人（的看法）
indigo,n.靛蓝，靛青
violet,n.紫罗兰色
rainbow,n.彩虹
mood,心情，情绪
influence,vt.影响
whether,conj.是否,不管是…(或是)
characteristic,特征；品质
calm,adj.平静的，沉着的
relaxed,adj.放松的，自在的
peace,安宁；和平；和睦
sadness,n.悲哀，忧伤
purity,n.纯洁
wedding,n.婚礼，结婚庆典
prefer,vi.宁愿选择，更喜欢
create,vi.造成,引起;创造,创建
feeling,感觉，感受
cheer up,使振作起来
remind,vt.提醒;使想起
wisdom,n.智慧
as,由于,像…一样,当…时
envy,n.妒忌;羡慕
green with envy,妒忌的,眼红的,充满妒忌
require,vt.需要，要求
strength,n.力量
heat,n.热
difficulty,n.困难;费力
have difficulty (in) doing sth,做某事费劲
decision,n.决定
relationship,n.关系
certainly,adv.必定地，无疑地
everyday,adj.每天的;日常的
personal,adj.个人的;私人的
suit,vt.适合
celebration,n.庆祝：庆祝活动
ancient,adj.古代的，古老的
therapy,n.疗法;治疗
discover,vt.发现，发觉
teens,n.十几岁(13至19岁之间)
promise,vt.&vi.承诺，允诺
or,conj.否则
work,vt.vi.使工作;使运作;操作
practise,vt.从事，执业
stressed,adj.紧张的，有压力的
suggest,vt.建议
would rather,宁愿，更喜欢
trust,n.信任
calm,adj.平静的，沉着的
warmth,n.温暖,暖和;热情
handbag,n.女用皮包，手提包
match,n.相配;般配
balance,vt.使…平衡
teenage,adj.青少年的
mark,n.记号;斑点；vt.作记号
mad,adj.发疯的;生气的
drive sb mad,使人受不了
exam,n.考试，测试
perhaps,adv.或许，可能
deal,vi.处理
deal with,处理，对付
choice,n.选择
but,conj.&prep除…外;只有
stay up,熬夜
awake,adj.醒着的
hardly,adv.几乎不
imagine,vt.&vi.想象，设想
doubt,vt.怀疑
worth,adj.值得;值…钱
be worth doing sth,值得做某事
suggestion,n.建议
cause,n.原因
strict,adj.严格的，严厉的
be strict with sb,对某人要求严格
stay out,待在户外：（晚上）不回家
schoolwork,n.课业，学业，功课
valuable,adj.宝贵的;贵重的
friendship,n.友谊
list,n.清单
work out,算出，解决，慢慢地想出
according to,根据
whom,pron.谁（宾语）
silence,n.安静,寂静;沉静
worry,n.担心：令人担忧的事
method,n.方法
solve,vt. 解决;解答
dictionary,n.字典
youth worker,青少年辅导员
reply,n.答复，回答
chemistry,n.化学
laugh at,嘲笑
bookworm,n.书虫，书呆子
progress,n.进展，进步
worried,adj.担心的，烦恼的
go over,复习,回顾
aloud,adv.大声地，出声地
pronounce,vt.发音
correctly,adv.正确地
pronunciation,n.发音
mention,vt.提及;说起
don't mention it,不客气
stress,n.精神压力，紧张
be of sb's age,与……同龄的
on one's mind,挂在心上；惦念
time,n.时期，时代
whenever,conj.无论何时
through,以,凭借,透过,经由,通过
as soon as,一…就
deal,n.很多；vi.处理;惩处
a great deal (of),大量，许多
junior,初级的
junior high,n.初级中学
try out for sth,参加…选拔（或试选）
lose heart,泄气,灰心
score,vt.得分
senior,高级的
senior high,n.高级中学
stand,n.看台
change one's mind,改变主意
leader,n.领导者
name,vt.命名
university,n.大学
simply,仅仅；简直
junior college,＜美＞两年制专科学校
national,adj.国家的
championship,n.锦标赛，大赛
succeed,vi.成功
succeed in doing sth,成功地做某事
scholarship,n.奖学金
although,conj.尽管，虽然
graduate,vi.毕业
force,vt.强迫，迫使
league,n.联盟，社团
remain,vi.逗留;保持不变
take notice of,注意，察觉
achievement,n.成就，成绩
prove,vt.证明
matter,要紧，有重大影响，有关系
career,n.生涯，职业
against,对抗;与…相反;对…不利
break out,爆发
record,n.记录
symbol,n.象征
victory,n.胜利
spirit,n.精神;幽灵;灵魂
Jew,n.犹太人
go into hiding,躲起来
Nazi,adj.纳粹的
die of/from,死于
German,adj.德国（人）的
Nazi,adj.纳粹的
thought,n.想法，看法，主意
survive,vt.&vi.幸存，生存
admire,vt.钦佩，羡慕
courage,n.勇气
in fear of one's life,为生命安全担忧
unusual,adj.不寻常的
cell,n.细胞
cancer,n.癌症
surprise,n.惊奇，诧异
to one's surprise,令某人惊奇的是
research,n.研究;调查
death,n.死，死亡
pleasant,令人愉快的
drama,n.戏剧；戏剧性事件
photography,n.照相术，摄影
art form,艺术形式
pop,n.流行音乐
musical,adj.音乐的
talent,n.天赋，才能
boundary,n.边界，疆界，界限
medal,奖牌，奖章
present,n.现在;礼物 vt.提出;出现
winner,n.获胜者
composer,n.作曲家
central,adj.中心的，中央的
instrument,n.乐器；工具；器械
common,adj.普通的,一般的,常见的
object,n.物品，对象，目标，东西
stone,n.石头
musician,n.音乐家
be known/famous for,因……而著名
control,vt.控制，支配
flow,n.流动
successfully,adv.成功地
traditional,adj.传统的
bell,n.钟，铃
though,conj.虽然，尽管
dividing line,分界线；界限
highly,adv.高度地；高地
breath,n.呼吸
out of breath,上气不接下气
last,vi.持续
concert,n.音乐会
folk,n.人们，亲属；民间音乐
country music,n.乡村音乐
jazz,n.爵士乐
rock,n.摇滚乐
country,n.乡下，乡村
cowboy,n.牛仔
guitar,n.吉他
lasting,adj.持久的
value,n.价值
drum,n.鼓
African,adj.非洲（人）的
American,n.美国人
African American,n.（非洲裔）美国黑人
make up,编；编造
local colour,n.地方特色
tonight,adv.今晚
literature,n.文学
praise,vt.赞扬，表扬
gift,n.天赋，才能，礼物，赠品
have a gift for,对…有天赋
mark,n.污点，斑点
encourage,鼓励；劝告
done,adj.完毕，结束
chat show,n.访谈节目
comedy,n.喜剧
documentary,n.纪录片
drama series,n.系列剧
game show,n.游戏表演，竞赛节目
real-life,adj.真实生活的
dialogue,n.对话
round-up,n.（尤指新闻）概要，摘要
up-to-date,adj.最新的；现代的
fan,n.迷，狂热爱好者
a number of,一些
coming,adj.即将来临的
cover,vt.遮盖;掩蔽;涉及;洒上
live,有生命的,活的,现场直播的
Asian,adj.亚洲(人)的
vote,vi.投票，选举
music video,n.音乐视频
announce,vt.宣布，宣告
text message,短信，短消息
murder,n.谋杀
murderer,杀人犯，凶手
horror,n.恐怖
direct,vt.导演；指导
director,n.导演
wealthy,adj.富有的
mystery,n.神秘；悬疑故事
might,或许，可能
scared,adj.害怕，恐惧
unless,conj.除非
animal-lover,喜欢动物的人
scene,n.场景；现场
latest,adj.最新的；最近的
record,vt.录制,录(像),录(音)
attack,vt.攻击，进攻
polar,北极
polar bear,n.北极熊
male,adj.雄性的；男（性）的
studio,n.摄影棚；录音室
minibus,n.小型公共汽车，中巴
view,vt.观看
silly,adj.傻的；愚蠢的
waste,n.浪费
twin,n.双胞胎之一
burglar,n.入室窃贼
gun,n.枪
superstar,n.超级明星
in your dreams,你做梦，你妄想
so ... that,如此……以至于
action film,n.动作片
romantic,adj.浪漫的
science fiction,科幻电影；科幻小说
western,n.西部电影；西部小说
industry,n.工业；产业
such ... that,如此……以至于
storyteller,n.讲故事的人
script,n.剧本
all-time,一向的;空前的;全部时间的
actress,n.女演员
loss,n.丧失，损失；失败
humanitarian,n.人道主义者
ballet,n.芭蕾舞；芭蕾舞剧
dancer,n.舞蹈者
charm,n.魅力
catch one's attention,吸引某人的注意
insist,vt.&vi.坚持认为；坚持
lead,n.主角，扮演主角的演员
role,n.角色
base,n.以…为基础
major,adj.主要的；较大的
mark,vt.表明；标志；记号
play the role of,扮演…的角色
princess,n.公主
lifetime,n.终生，一生
nomination,n.提名
final,adj.最终的，最后的
appearance,n.出现，露面；外貌
angel,n.天使
beyond,prep.超出，除…之外
effort,n.努力；艰难的尝试
pass away,（委婉语）去世
peacefully,adv.宁静地；和平地
attractive,adj.漂亮的，有吸引力的
rush hour,n.交通高峰期
park,停车
car park,停车场
row,n.（一）排，（一）行
amazed,adj.大为惊奇
mistake,vt.误以为
mistake...for...,把……误以为……
kung fu,功夫
DVD,n.数码影碟
actor,n.演员
tale,n.故事；讲述，叙述
dinosaur,n.恐龙
fall in love with sb,爱上某人
special offer,n.特价优惠
cancel,vt.取消；终止
neither,也不
stupid,adj.愚蠢的
stuntman,n.特技替身演员
consider,vt.认为；考虑
detective,n.侦探，警探
clue,n.线索
missing,adj.缺少的；丢失的
murder,vt.谋杀，杀害
suspect,n.犯罪嫌疑人
medium,adj.中等的
untidy,adj.不整洁的
guilty,adj.有罪的
truth,n.事实，真相
guess,vt.猜，猜测
lie,vi.说谎
confirm,vt.证实，确认
victim,n.受害者，罹难者
crime,n.犯罪活动；罪行
somewhere,adv.在某处
contact,vt.联系
wound,vt.使…受伤
bleed,vi.流血，出血
enemy,n.仇人，敌人，反对者
single,adj.单身的；单个的
well-paid,adj.收入高的
charge,vt.指控,控告,(使)充电
break into,强行闯入
system,n.系统
suppose,vt.猜想，假定，料想
only,adj.仅有的，唯一的
witness,n.目击者；证人
report,vt.举报，报告
breathe,vi.&vt.呼吸
heavily,adv.沉重地；猛烈地
reward,n.报酬，奖金
arrest,n.逮捕
couple,n.夫妇，一对
fingerprint,n.指纹，手印
probably,adv.大概，或许
criminal,adj.犯罪的，犯法的
female,adj.女（性）的；雌性的
boss,n.老板，上司
commit,犯（罪）
turn out,原来是,结果是,关掉,撵走
have nothing to do with,与…无关
hurry,n.急忙，匆忙
in a hurry,急忙，赶快
kidnapping,n.绑架，劫持
wealth,n.财富
prison,n.监狱
in prison,坐牢
kidnap,vt.绑架，劫持
safety,n.安全，保险
lock,vt.锁
shut,vt.关上，封闭；合拢
guard,守卫，保卫
guard against sth,防范，提防（某事）
necklace,n.项链
theft,n.偷窃
get along/on with,与……和睦相处
jewellery,n.珠宝
steal,vt.偷，窃取
tiring,adj.使人疲劳的，累人的
step,n.台阶,梯级
Chinese knot,中国结
Chinese opera,中国戏曲
Chinese paper-cutting,中国剪纸
chopsticks,n.筷子
dragon dance,舞龙
middle,n.中间，中央
in the middle of,在……中间
emperor,皇帝
raising,n.升高
flag,n.旗帜
landscape,风景；地形
attraction,向往的地方；吸引
watchtower,瞭望塔
wonder,n.奇迹
lie,n.位于
shape,n.形状，外形
underground,adj.地面下的，地下的
cave,洞穴
hang,vi.&vt.垂下，悬挂
point,vi.指，指向
upwards,向上
hire,租用；雇用
eastern,adj.东部的，东方的
south-east,东南方
location,地点，方位
take up,占据(空间)，占用(时间)
quarter,n.四分之一
either,两者之一
lever,水平
service,n.服务，工作
Japanese,日本（人）的
state,n.国家，州
Hindi,印地语
billion,十亿
population,n.人口
iron,铁
IT,信息技术
technology,n.技术
custom,风俗，习俗
fair,n.集市，庙会，展览会
sari,莎丽（印度妇女民族服饰）
Indian,adj.印度人的
inventor,n.发明者
invent,vt.发明
explorer,探险者；考察者
South African,南非人
fighter,n.斗士，战斗者
invention,n.发明物，创意
Italian,意大利人
European,n.欧洲人
Russian,n. 俄罗斯人
pilot,n.飞行员
licence,执照，许可证
navy,海军
serve,vi.&vt.服役；服务
test,测试；检验
aircraft,飞机，航空器
astronaut,宇航员
spacecraft,(单复同)宇宙飞船,航天器
spin,快速旋转
control,n.控制，支配
out of control,脱离控制
order,vt.命令，指挥，要求
cut ... short,缩短
Pacific,adj.太平洋的
ocean,n. 海洋
land,vi.&vt.使着陆，降落
step,n.&vi.一步，步，跨步
giant,巨大的；伟大的
leap,跳跃；跃升
mankind,人类
step,n.&vi.一步，步，跨步
surface,n.表面，表层
further,更多的，更进一步的
citizen,公民；市民
pride,骄傲,引以为豪的人(或事)
passage,n.章节，乐段
by hand,手工
mathematics,数学
scientist,n.科学家
radium,镭
laboratory,n.实验室
professor,教授
discovery,n.发现，发现物
unknown,未知的；不出名的
widely,adv.广泛地，普遍地
hybrid,杂交的
title,标题；职位名称
agriculture,农业
hunger,饥饿
happen to,碰巧
advantage,n.优势，有利条件
at present,现在，目前
contribution,贡献
increase,vt.增加
production,生产；产量
development,n.发展
robot,vt.机器人
post,vt.邮寄
explore,探索；探讨
outer space,太空
brain,n.大脑
whatever,pron.任何，一切事物
order,点菜,订购,命令,有效安排
suit,套装
smoothly,adv.平整地，顺利地
iron,熨烫
in general,总的来说；大体上
satisfy,vt.满足，使 …满意
need,n.需要
virus,病毒
no longer,不再
properly,adv.正确地，适当地
complete,adj.完全的，彻底的
mess,n.乱七八糟，混乱，困境
lay,vt.放，搁
store,vt.储藏，存储
coin,n.硬币
bill,n.账单；钞票
private,adj.私人的
paper,n.文件，证明
spread,vt.使散开；扩散
wheel,n.轮子，车轮
pill,药片；药丸
unsure,adj.不确定，没把握
forgetful,健忘的
stair,楼梯
battery,电池
customer,n.消费者，顾客
hold,vi.(打电话时)等待,不挂断
through,adv.（电话）接通者
put through,给…接通（电话）
satisfied,adj.满意的，满足的
be satisfied with,对…感到满意
first of all,首先
quality,质量
up to standard,达到标准
completely,adv.完全地
regret,后悔；遗憾
product,成品，成果
Mars,火星
helmet,头盔
air tank,氧气罐
dried food,干粮
power pack,电源包
sleeping bag,睡袋
gravity,重力
planet,n.行星
crowded,拥挤的
polluted,adj.被污染的
rapid,adj.快的，迅速的
increase,n.增加
(all) over again,再；重新
over again,再；重新
passenger,n.乘客
at a/the speed of,以……的速度
uncomfortable,adj.使不舒服的;不舒适的
oxygen,氧气
in the form of,以…的形式
tasty,味道好的
specially,adv.专门地，特地
float,飘浮；漂浮
compare,vt.比较
compare to/with,与……相比
interplanetary,行星间的
network,网络
challenging,挑战性的
rapidly,adv.快地，迅速地
aware,知道，意识到
circle,vt.围绕；将…圈起来
agreement,一致，同意
distance,距离；远处
possibility,可能性
alien,外星人
stranger,外来者，陌生人
carry out,开展；执行
percentage,百分率；百分数
disadvantage,劣势，缺点，不利条件
risk,n.风险，危险
after all,毕竟
goods,（复）商品，货品
electronic,adj.电子的
entertainment,娱乐
potential,n.潜力;可能性 a.潜在的
senior,a.中学的;级别高的;老年的
path,n.道路;小路;成功的途径
